,Cls,Nearest City
70285,Cfb,trzebiatow
70286,Cfb,kolobrzeg
70287,Cfb,koszalin
70288,Cfb,slawno
70289,Cfb,bytow
70290,Cfb,koscierzyna
70291,Cfb,kartuzy
70292,Cfb,gdansk
70293,Cfb,nowy dwor gdanski
70294,Cfb,braniewo
70295,Cfb,orneta
70296,Dfb,bartoszyce
70297,Dfb,zheleznodorozhnyy
70298,Dfb,wegorzewo
70299,Dfb,goldap
70300,Dfb,suwalki
70301,Dfb,kalvarija
70302,Dfb,veisiejai
70303,Dfb,daugai
70304,Dfb,varena
70305,Dfb,salcininkai
70318,Dfb,monastyrshchina
70320,Dfb,stodolishche
70321,Dfb,desnogorsk
70322,Dfb,spas-demensk
70323,Dfb,kirov
70324,Dfb,baryatino
70325,Dfb,meshchovsk
70326,Dfb,babynino
70327,Dfb,peremyshl
70328,Dfb,khanino
70329,Dfb,leninskiy
70331,Dfb,gritsovskiy
70332,Dfb,mikhaylov
70333,Dfb,zakharovo
70334,Dfb,starozhilovo
70335,Dfb,spassk-ryazanskiy
70336,Dfb,shilovo
70337,Dfb,putyatino
70338,Dfb,sasovo
70340,Dfb,partsa
70341,Dfb,atyuryevo
70342,Dfb,krasnoslobodsk
70343,Dfb,kadoshkino
70344,Dfb,tatarskaya pishlya
70345,Dfb,bolshaya yelkhovka
70347,Dfb,bolshiye berezniki
70348,Dfb,surskoye
70349,Dfb,yazykovo
70351,Dfb,bolshiye klyuchishchi
70353,Dfb,mullovka
70354,Dfb,novaya mayna
70355,Dfb,novocheremshansk
70356,Dfb,nurlat
70357,Dfb,chelno-vershiny
70358,Dfb,isakly
70359,Dfb,kamyshla
70360,Dfb,severnoye
70361,Dfb,bavly
70362,Dfb,nizhnetroitskiy
70363,Dfb,belebey
70364,Dfb,rayevskiy
70366,Dfb,tolbazy
70367,Dfb,karmaskaly
70368,Dfb,pribelskiy
70369,Dfb,inzer
70371,Dfc,beloretsk
70372,Dfb,tirlyanskiy
70373,Dfb,uchaly
70374,Dfb,uyskoye
70376,Dfb,plast
70377,Dfb,yuzhnouralsk
70391,Dfb,mamlyutka
70393,Dfb,petropavl
70396,Dfb,bulaevo
70399,Dfb,sherbakul
70402,Dfb,pavlogradka
70403,Dfb,novovarshavka
70405,Dfb,cherlak
70406,Dfb,okoneshnikovo
70407,Dfb,tatarsk
70412,Dfb,zdvinsk
70413,Dfb,krasnozerskoye
70414,Dfb,dovolnoye
70415,Dfb,kochki
70417,Dfb,krutikha
70418,Dfb,ordynskoye
70420,Dfb,yarkovo
70421,Dfb,posevnaya
70422,Dfb,listvyanskiy
70424,Dfb,zalesovo
70426,Dfb,salair
70427,Dfb,starobachaty
70428,Dfb,karagaylinskiy
70429,Dfb,chistogorskiy
70432,Dfc,priiskovyy
70433,Dfc,kommunar
70434,Dfc,tuim
70437,Dfb,krasnoturansk
70438,Dfb,sayanskiy
70439,Dfb,idrinskoye
70440,Dfb,bolshaya irba
70441,Dfc,krasnokamensk
70447,Dwc,irbeyskoye
70449,Dwc,biryusinsk
70450,Dwc,uk
70459,Dwc,sayansk
70460,Dwc,ust-uda
70464,Dwc,zhigalovo
70494,Dwc,tupik
70501,Dwc,takhtamygda
70541,ET,milkovo
70574,Dfc,mackenzie
70588,Dfc,high prairie
70590,Dfc,slave lake
70593,Dfc,athabasca
70703,Cfb,killybegs
70704,Cfb,donegal
70705,Cfb,ballybofey
70706,Cfb,omagh
70707,Cfb,coleraine
70708,Cfb,antrim
70709,Cfb,carrickfergus
70710,Cfb,portpatrick
70711,Cfb,glenluce
70712,Cfb,gatehouse of fleet
70713,Cfb,dalbeattie
70714,Cfb,annan
70716,Cfb,consett
70717,Cfb,bishop auckland
70718,Cfb,hartlepool
70719,Cfb,redcar
70720,Cfb,westerland
70721,Cfb,tonder
70722,Cfb,padborg
70723,Cfb,broager
70724,Cfb,marstal
70725,Cfb,rudkobing
70726,Cfb,rodbyhavn
70727,Cfb,sundby
70728,Cfb,stege
70730,Cfb,bergen
70732,Cfb,ustka
70733,Cfb,slupsk
70734,Cfb,lebork
70735,Cfb,wejherowo
70736,Cfb,gdynia
70737,Cfb,baltiysk
70739,Dfb,vasilkovo
70740,Dfb,znamensk
70741,Dfb,chernyakhovsk
70742,Dfb,gusev
70743,Dfb,kybartai
70744,Dfb,marijampole
70745,Dfb,garliava
70746,Dfb,jieznas
70747,Dfb,vievis
70748,Dfb,vilnius
70749,Dfb,pabrade
70750,Dfb,svencionys
70751,Dfb,pastavy
70754,Dfb,disna
70760,Dfb,gusino
70761,Dfb,smolensk
70763,Dfb,glinka
70764,Dfb,dorogobuzh
70766,Dfb,ugra
70767,Dfb,mosalsk
70768,Dfb,yukhnov
70769,Dfb,myatlevo
70770,Dfb,detchino
70771,Dfb,kudinovo
70772,Dfb,tarusa
70773,Dfb,pushchino
70774,Dfb,kashira
70775,Dfb,zaraysk
70776,Dfb,beloomut
70777,Dfb,polyany
70778,Dfb,murmino
70779,Dfb,izhevskoye
70780,Dfb,kasimov
70781,Dfb,pitelino
70782,Dfb,yermish
70783,Dfb,tengushevo
70784,Dfb,temnikov
70785,Dfb,pervomaysk
70786,Dfb,imeni stepana razina
70787,Dfb,pochinki
70788,Dfb,romodanovo
70789,Dfb,kemlya
70790,Dfb,ardatov
70792,Dfb,shemursha
70793,Dfb,staroye drozhzhanoye
70794,Dfb,tsilna
70795,Dfb,staraya mayna
70796,Dfb,bolgar
70797,Dfb,bazarnyye mataki
70800,Dfb,cheremshan
70802,Dfb,almetyevsk
70803,Dfb,aktyubinskiy
70804,Dfb,urussu
70805,Dfb,betki
70807,Dfb,buzdyak
70809,Dfb,avdon
70811,Dfb,kudeyevskiy
70812,Dfb,asha
70813,Dfb,sim
70814,Dfb,katav-ivanovsk
70815,Dfb,bakal
70816,Dfb,satka
70818,Dfb,chebarkul
70819,Dfb,timiryazevskiy
70820,Dfb,zauralskiy
70821,Dfb,yetkul
70822,Dfb,safakulevo
70824,Dfb,almenevo
70826,Dfb,kurtamysh
70828,Dfb,glyadyanskoye
70832,Dfb,makushino
70833,Dfb,petukhovo
70840,Dfb,isilkul
70843,Dfb,maryanovka
70844,Dfb,novoomskiy
70845,Dfb,irtyshskiy
70846,Dfb,kormilovka
70851,Dfb,chany
70858,Dfb,kargat
70859,Dfb,chulym
70862,Dfb,chik
70863,Dfb,verkh-tula
70864,Dfb,berdsk
70865,Dfb,iskitim
70866,Dfb,toguchin
70869,Dfb,promyshlennaya
70870,Dfb,leninsk-kuznetskiy
70871,Dfb,krapivinskiy
70872,Dfb,zelenogorskiy
70877,Dfc,kopyevo
70878,Dfc,zhemchuzhnyy
70886,Dfc,partizanskoye
70891,Dwc,tinskoy
70897,Dwc,atagay
70912,Dwc,magistralnyy
70914,Dfc,severobaykalsk
70927,Dwc,taksimo
70945,Dwc,tynda
70971,Dfc,ayan
70986,Dfc,ust-kamchatsk
71023,Dfc,fort saint john
71028,Dfc,clairmont
71029,Dfb,sexsmith
71142,Cfb,letterkenny
71144,Cfb,carndonagh
71146,Cfb,waterfoot
71147,Cfb,campbeltown
71148,Cfb,lamlash
71149,Cfb,dailly
71150,Cfb,new cumnock
71151,Cfb,thornhill
71152,Cfb,lockerbie
71153,Cfb,newcastleton
71154,Cfb,yetholm
71155,Cfb,ashington
71156,Cfb,whitley bay
71157,Cfb,nordby
71158,Cfb,ribe
71159,Cfb,vojens
71160,Cfb,assens
71161,Cfb,tommerup
71162,Cfb,nyborg
71163,Cfb,skaelskor
71164,Cfb,naestved
71165,Cfb,fakse ladeplads
71166,Cfb,dragor
71167,Cfb,trelleborg
71168,Cfb,ystad
71170,Cfb,ronne
71171,Cfb,nexo
71172,Cfb,rusne
71173,Dfb,zemaiciu naumiestis
71174,Dfb,taurage
71175,Dfb,jurbarkas
71176,Dfb,raseiniai
71177,Dfb,dotnuva
71178,Dfb,jonava
71179,Dfb,ukmerge
71180,Dfb,moletai
71182,Dfb,ignalina
71184,Dfb,braslav
71189,Dfb,haradok
71192,Dfb,demidov
71194,Dfb,dukhovshchina
71195,Dfb,yartsevo
71196,Dfb,safonovo
71197,Dfb,kholm-zhirkovskiy
71198,Dfb,vyazma
71199,Dfb,gzhatsk
71200,Dfb,iznoski
71201,Dfb,galchino
71202,Dfb,borovsk
71203,Dfb,ateptsevo
71204,Dfb,troitsk
71205,Dfb,barybino
71206,Dfb,meshcherino
71207,Dfb,peski
71208,Dfb,vozhd proletariata
71209,Dfb,radovitskiy
71210,Dfb,spas-klepiki
71211,Dfb,velikodvorskiy
71212,Dfb,gus-zheleznyy
71213,Dfb,melenki
71214,Dfb,vilya
71215,Dfb,kulebaki
71217,Dfb,vyyezdnoye
71218,Dfb,shatki
71219,Dfb,gagino
71221,Dfb,sechenovo
71222,Dfb,poretskoye
71223,Dfb,kirya
71224,Dfb,buinsk
71225,Dfb,komsomolskoye
71226,Dfb,bolshiye kaybitsy
71227,Dfb,apastovo
71228,Dfb,kamskoye ustye
71229,Dfb,laishevo
71230,Dfb,alekseyevskoye
71231,Dfb,novosheshminsk
71233,Dfb,zainsk
71234,Dfb,russkiy aktash
71235,Dfb,sarmanovo
71236,Dfb,muslyumovo
71237,Dfb,bakaly
71238,Dfb,verkhneyarkeyevo
71239,Dfb,chekmagush
71240,Dfb,kushnarenkovo
71241,Dfb,birsk
71243,Dfb,krasnaya gorka
71246,Dfb,maloyaz
71247,Dfb,mezhevoy
71248,Dfb,berdyaush
71249,Dfb,magnitka
71250,Dfb,karabash
71251,Dfb,argayash
71252,Dfb,roshchino
71253,Dfb,vakhrushevo
71254,Dfb,kanashevo
71255,Dfb,shchuchye
71256,Dfb,shumikha
71257,Dfb,mishkino
71258,Dfb,yurgamysh
71260,Dfb,lesnikovo
71261,Dfb,vargashi
71269,Dfb,kazanskoye
71270,Dfb,sladkovo
71273,Dfb,rostovka
71275,Dfb,lyubinskiy
71276,Dfb,beregovoy
71277,Dfb,omsk
71278,Dfb,gorkovskoye
71279,Dfb,kalachinsk
71280,Dfb,nizhnyaya omka
71285,Dfb,barabinsk
71288,Dfb,ubinskoye
71295,Dfb,kolyvan
71296,Dfb,sokur
71297,Dfb,moshkovo
71301,Dfb,pioner
71302,Dfb,kemerovo
71306,Dfc,berikulskiy
71307,Dfc,goryachegorsk
71308,Dfc,chernenko
71309,Dfc,uzhur
71311,Dfb,nazarovo
71312,Dfb,balakhta
71316,Dfc,shalinskoye
71324,Dwc,yurty
71326,Dwc,alzamay
71330,Dwc,pokosnoye
71334,Dfc,bratsk
71337,Dfc,shestakovo
71349,Dfc,nizhneangarsk
71350,Dfc,kichera
71353,ET,yanchukan
71364,Dwc,chara
71428,Cfb,sitka
71458,Dfc,spirit river
71460,Dfb,fairview
71461,Dfb,grimshaw
71462,Dfb,peace river
71563,Cfb,bowmore
71564,Cfb,tarbert
71565,Cfb,tighnabruaich
71566,Cfb,kilbirnie
71567,Cfb,eaglesham
71568,Cfb,forth
71569,Cfb,penicuik
71570,Cfb,lauder
71571,Cfb,allanton
71572,Cfb,eyemouth
71573,Cfb,oksbol
71574,Cfb,olgod
71575,Cfb,give
71576,Cfb,hedensted
71577,Cfb,juelsminde
71578,Cfb,kerteminde
71579,Cfb,svebolle
71580,Cfb,holbaek
71581,Cfb,vekso
71582,Cfb,landskrona
71583,Cfb,lund
71585,Cfb,kristianstad
71586,Cfb,kretinga
71587,Dfb,rietavas
71588,Dfb,varniai
71589,Dfb,uzventis
71590,Dfb,tytuvenai
71591,Dfb,seduva
71592,Dfb,panevezys
71593,Dfb,subacius
71594,Dfb,obeliai
71595,Dfb,dusetos
71596,Dfb,zarasai
71597,Dfb,daugavpils
71598,Dfb,kraslava
71599,Dfb,dagda
71602,Dfb,pustoshka
71603,Dfb,nevel
71605,Dfb,usvyaty
71606,Dfb,velizh
71607,Dfb,przhevalskoye
71608,Dfb,zharkovskiy
71609,Dfb,belyy
71612,Dfb,sychevka
71615,Dfb,uvarovka
71616,Dfb,ruza
71617,Dfb,zvenigorod
71618,Dfb,barvikha
71619,Dfb,reutov
71620,Dfb,elektrougli
71621,Dfb,drezna
71622,Dfb,vereya
71623,Dfb,misheronskiy
71624,Dfb,urshelskiy
71625,Dfb,anopino
71626,Dfb,andreyevo
71627,Dfb,krasnaya gorbatka
71628,Dfb,navashino
71629,Dfb,vacha
71630,Dfb,sosnovskoye
71631,Dfb,surovatikha
71632,Dfb,dalneye konstantinovo
71633,Dfb,bolshoye murashkino
71634,Dfb,knyaginino
71636,Dfb,krasnyye chetai
71637,Dfb,alikovo
71638,Dfb,krasnoarmeyskoye
71639,Dfb,urmary
71640,Dfb,kozlovka
71641,Dfb,vasilyevo
71642,Dfb,stolbishche
71643,Dfb,pestretsy
71644,Dfb,tyulyachi
71645,Dfb,bogatyye saby
71646,Dfb,lubyany
71647,Dfb,nizhnekamsk
71648,Dfb,mendeleyevsk
71649,Dfb,menzelinsk
71651,Dfb,agidel
71652,Dfb,aktanysh
71653,Dfb,kuyanovo
71654,Dfb,burayevo
71655,Dfb,starobaltachevo
71657,Dfb,karaidel
71659,Dfb,duvan
71660,Dfb,bolsheustikinskoye
71661,Dfb,novobelokatay
71663,Dfb,nizhniy ufaley
71665,Dfb,chelyabinsk-40
71666,Dfb,kunashak
71668,Dfb,brodokalmak
71670,Dfb,shadrinsk
71672,Dfb,kargapolye
71674,Dfb,prosvet
71675,Dfb,belozerskoye
71676,Dfb,mokrousovo
71678,Dfb,armizonskoye
71680,Dfb,berdyuzhye
71682,Dfb,novoseleznevo
71683,Dfb,ishim
71686,Dfb,krutinka
71690,Dfb,sargatskoye
71695,Dfb,ust-tarka
71696,Dfb,vengerovo
71710,Dfb,tashara
71711,Dfb,stantsionno-oyashinskiy
71712,Dfb,bolotnoye
71713,Dfb,yurga
71714,Dfb,yashkino
71715,Dfb,tayga
71716,Dfb,barzas
71718,Dfc,verkh-chebula
71720,Dfb,tisul
71721,Dfb,dubinino
71723,Dfc,bogotol
71726,Dfc,kozulka
71728,Dfc,divnogorsk
71730,Dfc,zykovo
71732,Dfc,uyar
71733,Dfc,ural
71736,Dfc,ilanskiy
71738,Dfc,nizhnyaya poyma
71740,Dfc,tayshet
71743,Dfc,chunskiy
71749,Dfc,vidim
71755,Dfc,ust-kut
71760,Dfc,kazachinskoye
71770,Dwc,severomuysk
71785,Dwc,khani
71793,Dwc,zolotinka
71803,Dwc,chagda
71822,ET,esso
71837,Dfc,kodiak
71970,Cfb,tobermory
71971,Cfb,oban
71972,Cfb,inveraray
71973,Cfc,garelochhead
71974,Cfb,callander
71975,Cfb,blackford
71976,Cfb,strathmiglo
71977,Cfb,pittenweem
71978,Cfb,ulfborg
71979,Cfb,aulum
71980,Cfb,karup
71981,Cfb,hammel
71982,Cfb,hjortshoj
71983,Cfb,ebeltoft
71984,Cfb,gilleleje
71985,Cfb,angelholm
71987,Cfb,hassleholm
71989,Cfb,karlshamn
71990,Cfb,ronneby
71991,Cfb,karlskrona
71992,Cfb,kalmar
71994,Dfb,skuodas
71996,Dfb,mazeikiai
71997,Dfb,akmene
71998,Dfb,zagare
71999,Dfb,joniskis
72000,Dfb,bauska
72001,Dfb,birzai
72002,Dfb,pandelys
72003,Dfb,akniste
72004,Dfb,livani
72005,Dfb,preili
72006,Dfb,rezekne
72008,Dfb,zilupe
72009,Dfb,idritsa
72012,Dfb,novosokolniki
72013,Dfb,velikie luki
72014,Dfb,kunya
72015,Dfb,staraya toropa
72016,Dfb,zapadnaya dvina
72017,Dfb,nelidovo
72018,Dfb,olenino
72020,Dfb,rzhev
72021,Dfb,zubtsov
72022,Dfb,shakhovskaya
72023,Dfb,lotoshino
72024,Dfb,kozlovo
72025,Dfb,klin
72026,Dfb,mendeleyevo
72027,Dfb,sofrino
72028,Dfb,sergiyev posad
72029,Dfb,karabanovo
72030,Dfb,kolchugino
72031,Dfb,bavleny
72032,Dfb,yuryevets
72033,Dfb,orgtrud
72034,Dfb,melekhovo
72035,Dfb,stepantsevo
72036,Dfb,novovyazniki
72038,Dfb,yuganets
72039,Dfb,gorbatovka
72042,Dfb,lyskovo
72043,Dfb,vorotynets
72044,Dfb,yurino
72045,Dfb,kozmodemyansk
72047,Dfb,mariinskiy posad
72048,Dfb,suslonger
72049,Dfb,morki
72050,Dfb,bolshaya atnya
72051,Dfb,arsk
72052,Dfb,baltasi
72053,Dfb,kukmor
72055,Dfb,kizner
72056,Dfb,mozhga
72057,Dfb,alnashi
72058,Dfb,kiyasovo
72059,Dfb,sigayevo
72060,Dfb,kambarka
72061,Dfb,yanaul
72063,Dfb,verkhniye tatyshly
72064,Dfb,chernushka
72065,Dfb,askino
72066,Dfb,sars
72067,Dfb,sarana
72069,Dfb,arti
72070,Dfb,mikhaylovsk
72071,Dfb,nyazepetrovsk
72072,Dfb,cheremshanka
72073,Dfb,chelyabinsk-70
72074,Dfb,shchelkun
72075,Dfb,martyush
72076,Dfb,kataysk
72078,Dfb,dalmatovo
72081,Dfb,shatrovo
72082,Dfb,isetskoye
72084,Dfb,uporovo
72085,Dfb,novaya zaimka
72087,Dfb,omutinskoye
72088,Dfb,golyshmanovo
72092,Dfb,abatskoye
72096,Dfb,tyukalinsk
72098,Dfb,kolosovka
72100,Dfb,tara
72101,Dfb,muromtsevo
72104,Dfb,kyshtovka
72114,Dfc,bakchar
72118,Dfb,kozhevnikovo
72121,Dfb,timiryazevskoye
72122,Dfc,bogashevo
72124,Dfb,rudnichnyy
72125,Dfc,izhmorskiy
72127,Dfb,mariinsk
72128,Dfb,suslovo
72129,Dfb,tyazhinskiy
72130,Dfc,itatskiy
72132,Dfc,mazulskiy
72133,Dfc,achinsk
72134,Dfc,novochernorechenskiy
72135,Dfc,krasnoyarsk-66
72137,Dfc,yemelyanovo
72138,Dfc,sosnovoborsk
72139,Dfc,devyatka
72140,Dfc,krasnoyarsk-45
72142,Dfc,filimonovo
72143,Dfc,kansk
72148,Dfc,shitkino
72149,Dfc,kvitok
72153,Dfc,vikhorevka
72161,Dfc,khrebtovaya
72162,Dfc,yantal
72197,Dwc,neryungri
72258,Dfb,juneau
72362,Dfc,iqaluit
72387,Cfb,mallaig
72388,Cfc,fort william
72389,Cfc,kinlochleven
72390,Cfc,killin
72391,Cfc,pitlochry
72392,Cfb,alyth
72393,Cfb,brechin
72394,Cfb,gourdon
72395,Cfb,thyboron
72396,Cfb,nykobing
72397,Cfb,farso
72398,Cfb,arden
72399,Cfb,hadsund
72400,Cfb,grenaa
72401,Cfb,falkenberg
72402,Cfb,halmstad
72404,Cfb,ljungby
72406,Cfb,vaxjo
72408,Cfb,nybro
72411,Cfb,visby
72412,Cfb,pavilosta
72413,Dfb,aizpute
72414,Dfb,skrunda
72415,Dfb,broceni
72416,Dfb,dobele
72417,Dfb,jelgava
72418,Dfb,baldone
72419,Dfb,kegums
72420,Dfb,aizkraukle
72421,Dfb,plavinas
72422,Dfb,madona
72423,Dfb,varaklani
72425,Dfb,karsava
72426,Dfb,krasnogorodsk
72427,Dfb,opochka
72428,Dfb,novorzhev
72429,Dfb,bezhanitsy
72430,Dfb,loknya
72432,Dfb,toropets
72434,Dfb,andreapol
72435,Dfb,peno
72436,Dfb,selishche
72437,Dfb,selizharovo
72438,Dfb,kuvshinovo
72439,Dfb,staritsa
72440,Dfb,sukhoverkovo
72441,Dfb,tver
72442,Dfb,redkino
72443,Dfb,konakovo
72444,Dfb,dubna
72446,Dfb,mukhanovo
72447,Dfb,pereslavl-zalesskiy
72448,Dfb,petrovskoye
72449,Dfb,ilinskoye-khovanskoye
72450,Dfb,markovo
72451,Dfb,teykovo
72452,Dfb,arkhipovka
72453,Dfb,palekh
72454,Dfb,mugreyevskiy
72455,Dfb,pestyaki
72456,Dfb,chkalovsk
72457,Dfb,gorodets
72458,Dfb,linda
72459,Dfb,sukhobezvodnoye
72463,Dfb,kilemary
72464,Dfb,sanchursk
72465,Dfb,krasnooktyabrskiy
72467,Dfb,kuzhener
72468,Dfb,paranga
72469,Dfb,mari-turek
72471,Dfb,malmyzh
72472,Dfb,kilmez
72473,Dfb,vavozh
72474,Dfb,uva
72475,Dfb,malaya purga
72476,Dfb,pirogovo
72477,Dfb,sarapul
72478,Dfb,foki
72479,Dfb,yelovo
72480,Dfb,barda
72483,Dfb,uinskoye
72485,Dfb,krasnoufimsk
72486,Dfb,ufimskiy
72487,Dfb,uralskiy
72488,Dfb,nizhniye sergi
72489,Dfb,revda
72490,Dfb,severka
72491,Dfb,bolshoy istok
72492,Dfb,zarechnyy
72493,Dfb,bogdanovich
72495,Dfb,kamyshlov
72496,Dfb,pyshma
72497,Dfb,butka
72498,Dfb,yertarskiy
72500,Dfb,zavodouspenskoye
72501,Dfb,bogandinskiy
72502,Dfb,yalutorovsk
72503,Dfb,zavodoukovsk
72504,Dfb,yurginskoye
72507,Dfb,aromashevo
72509,Dfb,bolshoye sorokino
72510,Dfb,vikulovo
72514,Dfb,bolshiye uki
72520,Dfb,sedelnikovo
72528,Dfc,kedrovyy
72536,Dfc,melnikovo
72539,Dfc,samus
72540,Dfc,aleksandrovskoye
72542,Dfc,asino
72543,Dfc,zyryanskoye
72547,Dfc,tyukhtet
72550,Dfc,bolshoy uluy
72555,Dfc,bolshaya murta
72557,Dfc,predivinsk
72559,Dfc,taseyevo
72560,Dfc,dzerzhinskoye
72561,Dfc,aban
72563,Dfc,nizhniy ingash
72564,Dfc,pokanayevka
72565,Dfc,novobiryusinskiy
72577,Dfc,zheleznogorsk-ilimskiy
72583,Dfc,markova
72584,Dfc,ulkan
72587,Dfc,alekseyevsk
72592,Dfc,gorno-chuyskiy
72619,Dwc,serebryanyy bor
72620,Dwc,chulman
72625,Dwc,tommot
72700,Dfc,fort nelson
72800,Cfb,portree
72803,Cfb,kyle of lochalsh
72805,Cfc,drumnadrochit
72806,Cfc,newtonmore
72807,Cfc,boat of garten
72808,Cfc,dufftown
72809,Cfb,alford
72810,Cfb,blackburn
72811,Cfb,cruden bay
72812,Cfb,hanstholm
72813,Cfb,fjerritslev
72814,Cfb,pandrup
72815,Cfb,dronninglund
72816,Cfb,saeby
72817,Cfb,frederikshavn
72818,Cfb,kungsbacka
72819,Cfb,varberg
72820,Cfb,kinna
72821,Cfb,boras
72822,Cfb,varnamo
72824,Dfb,vetlanda
72827,Cfb,oskarshamn
72829,Cfb,vastervik
72832,Dfb,ventspils
72833,Cfb,piltene
72834,Dfb,stende
72835,Dfb,talsi
72836,Dfb,tukums
72837,Dfb,saulkrasti
72838,Dfb,sigulda
72839,Dfb,cesis
72840,Dfb,smiltene
72841,Dfb,cesvaine
72842,Dfb,gulbene
72843,Dfb,balvi
72844,Dfb,vilaka
72845,Dfb,ostrov
72846,Dfb,pushkinskiye gory
72849,Dfb,krasnyy luch
72850,Dfb,poddorye
72852,Dfb,marevo
72855,Dfb,ostashkov
72856,Dfb,velikooktyabrskiy
72858,Dfb,spirovo
72859,Dfb,kalashnikovo
72860,Dfb,vasilyevskiy mokh
72861,Dfb,rameshki
72862,Dfb,bezhetsk
72863,Dfb,kesova gora
72864,Dfb,kalyazin
72865,Dfb,uglich
72866,Dfb,borisoglebskiy
72868,Dfb,gavrilov-yam
72869,Dfb,dubki
72870,Dfb,dulyapino
72871,Dfb,furmanov
72872,Dfb,novopistsovo
72873,Dfb,kuznechikha
72875,Dfb,sokolskoye
72876,Dfb,kovernino
72879,Dfb,vetluzhskiy
72880,Dfb,uren
72881,Dfb,tonkino
72882,Dfb,sharanga
72883,Dfb,kiknur
72884,Dfb,yaransk
72885,Dfb,pizhanka
72887,Dfb,sovetsk
72889,Dfb,arkul
72890,Dfb,nema
72892,Dfb,syumsi
72893,Dfb,selty
72894,Dfb,yakshur-bodya
72896,Dfb,sharkan
72897,Dfb,votkinsk
72898,Dfb,chastyye
72901,Dfb,kukushtan
72902,Dfb,orda
72903,Dfb,ust-kishert
72904,Dfb,suksun
72905,Dfb,shamary
72906,Dfb,shalya
72907,Dfb,staroutkinsk
72908,Dfb,verkhniy tagil
72909,Dfb,verkh-neyvinskiy
72910,Dfb,kedrovoye
72911,Dfb,rezh
72912,Dfb,reftinskiy
72913,Dfb,krasnogvardeyskiy
72914,Dfb,zaykovo
72916,Dfb,pionerskiy
72917,Dfb,yushala
72918,Dfb,tugulym
72920,Dfb,antipino
72921,Dfb,nizhnyaya tavda
72931,Dfb,ust-ishim
72932,Dfb,tevriz
72954,Dfc,podgornoye
72955,Dfc,mogochin
72956,Dfc,krivosheino
72964,Dfc,teguldet
72969,Dfc,novobirilyussy
72973,Dfc,pirovskoye
72982,Dfc,chunoyar
72995,Dfc,rudnogorsk
72997,Dfc,novaya igirma
73005,Dfc,kirensk
73013,Dfc,sogdiondon
73015,Dfc,lugovskiy
73016,Dfc,mamakan
73017,Dwc,bodaybo
73021,Dwc,kropotkin
73042,Dfc,lebedinyy
73069,Dfc,tigil
73129,Dfc,high level
73213,Cfb,stornoway
73217,Cfb,ullapool
73218,Cfc,strathpeffer
73219,Cfb,alness
73220,Cfb,balintore
73221,Cfb,lossiemouth
73222,Cfb,cullen
73223,Cfb,gardenstown
73224,Cfb,saint combs
73225,Cfb,hirtshals
73226,Cfb,sindal
73227,Cfb,skagen
73228,Cfb,goteborg
73229,Cfb,lerum
73232,Dfb,jonkoping
73234,Dfb,nassjo
73236,Dfb,linkoping
73243,Dfb,salme
73244,Dfb,valdemarpils
73245,Dfb,salacgriva
73246,Dfb,staicele
73247,Dfb,rujiena
73248,Dfb,seda
73249,Dfb,tsirguliina
73250,Dfb,antsla
73251,Dfb,vastseliina
73252,Dfb,pechory
73253,Dfb,pskov
73255,Dfb,porkhov
73257,Dfb,dno
73258,Dfb,volot
73259,Dfb,staraya russa
73260,Dfb,parfino
73261,Dfb,demyansk
73263,Dfb,valday
73264,Dfb,vypolzovo
73265,Dfb,krasnomayskiy
73266,Dfb,udomlya
73268,Dfb,maksatikha
73271,Dfb,sonkovo
73272,Dfb,novyy nekouz
73273,Dfb,myshkin
73274,Dfb,bolshoye selo
73275,Dfb,pesochnoye
73276,Dfb,yaroslavl
73277,Dfb,nekrasovskoye
73278,Dfb,kostroma
73280,Dfb,sudislavl
73281,Dfb,ostrovskoye
73282,Dfb,kadyy
73284,Dfb,makaryev
73286,Dfb,varnavino
73288,Dfb,vetluga
73289,Dfb,prudy
73290,Dfb,shaygino
73291,Dfb,pizhma
73292,Dfb,tuzha
73293,Dfb,arbazh
73296,Dfb,nolinsk
73297,Dfb,suna
73299,Dfb,uni
73301,Dfb,yukamenskoye
73303,Dfb,fakel
73304,Dfb,kez
73305,Dfb,bolshaya sosnova
73306,Dfb,pavlovskiy
73307,Dfb,okhansk
73308,Dfb,yugo-kamskiy
73309,Dfb,lobanovo
73312,Dfb,lysva
73315,Dfc,visimo-utkinsk
73316,Dfc,chernoistochinsk
73317,Dfb,novoasbest
73318,Dfb,petrokamenskoye
73319,Dfb,neyvo-shaytanskiy
73320,Dfb,zyryanovskiy
73323,Dfb,irbit
73324,Dfb,turinsk
73325,Dfb,turinskaya sloboda
73326,Dfb,azanka
73327,Dfb,tavda
73332,Dfb,sumkino
73334,Dfb,vagay
73358,Dfc,parabel
73364,Dfc,molchanovo
73367,Dfc,belyy yar
73385,Dfc,motygino
73394,Dfc,kodinsk
73399,Dfc,ust-ilimsk
73423,Dfc,vitimskiy
73426,Dfc,balakhninskiy
73464,Dfc,ust-maya
73485,ET,palana
73490,Dfc,ossora
73634,Cfb,golspie
73635,Cfb,helmsdale
73636,Cfb,wick
73637,Cfb,hellvik
73638,Cfb,hauge
73639,Cfb,flekkefjord
73640,Cfb,vigeland
73641,Cfb,nodeland
73642,Cfb,birkeland
73643,Cfb,fevik
73644,Dfb,uddevalla
73646,Cfb,trollhattan
73647,Dfb,alingsas
