,City,Climate Classification,Lat,Lon,Country,Population
39668,Jonquières,Csa,44.1153,4.8992,France,5436.0
39669,Butgenbach,Cfb,50.4262,6.2041,Belgium,5605.0
39670,Mathis,Cfa,28.0909,-97.817,United States,5662.0
39671,Vadul lui Vodă,Cfb,47.0917,29.0756,Moldova,5295.0
39672,Gossolengo,Cfa,45.0,9.6167,Italy,5652.0
39673,Villa Huidobro,Cfa,-34.8333,-64.5833,Argentina,5658.0
39674,Prigorodnoye,Cfa,43.2531,45.7581,Russia,5449.0
39675,Dietenhofen,Cfb,49.4,10.69,Germany,5573.0
39676,Hartford City,Dfa,40.4537,-85.3736,United States,5660.0
39677,Sasbach,Cfb,48.6383,8.0917,Germany,5340.0
39678,Zeithain,Cfb,51.3333,13.35,Germany,5591.0
39679,Puhoi,Cfb,46.7858,28.7781,Moldova,5518.0
39680,Moglia,Cfa,44.9333,10.9167,Italy,5487.0
39681,San Donato di Lecce,Csa,40.2667,18.1833,Italy,5656.0
39682,Mechra-Hommadi,Csa,34.7233,-2.7918,Morocco,5646.0
39683,Montefalco,Cfb,42.8908,12.6483,Italy,5577.0
39684,Oberammergau,Cfb,47.5967,11.0644,Germany,5474.0
39685,Myshkin,Dfb,57.7833,38.45,Russia,5647.0
39686,Kalāteh-ye Khīj,BSk,36.6711,55.2975,Iran,5651.0
39687,Bruckberg,Cfb,48.5333,12.0,Germany,5547.0
39688,Kūnaparājuparva,Aw,16.911,80.7234,India,5370.0
39689,Sarcedo,Cfb,45.7,11.5333,Italy,5274.0
39690,La Roque-d’Anthéron,Csa,43.7147,5.3108,France,5441.0
39691,Sannazzaro de’ Burgondi,Cfa,45.1,8.9,Italy,5422.0
39692,Subkhankulovo,Dfb,54.5586,53.8147,Russia,5598.0
39693,Miercurea Nirajului,Dfb,46.53,24.8,Romania,5554.0
39694,Gardiner,Dfa,44.191,-69.7921,United States,5653.0
39695,Gardiner,Dfa,41.6949,-74.1869,United States,5620.0
39696,Chūbar,Csa,38.1803,48.8933,Iran,5554.0
39697,Vöhl,Cfb,51.2,8.9333,Germany,5595.0
39698,Paoli,Cfa,40.042,-75.4912,United States,5651.0
39699,Schwertberg,Cfb,48.2717,14.5833,Austria,5365.0
39700,Custonaci,Csa,38.0788,12.6751,Italy,5571.0
39701,Elsbethen,Cfb,47.7636,13.0817,Austria,5424.0
39702,Zipacón,Cfb,4.76,-74.3797,Colombia,5570.0
39703,Povegliano,Cfb,45.7667,12.2,Italy,5243.0
39704,Haag,Cfb,48.1122,14.5656,Austria,5548.0
39705,Domburg,Af,5.7,-55.0833,Suriname,5500.0
39706,San Ciprián de Viñas,Csb,42.2969,-7.8714,Spain,5509.0
39707,Luzerna,Cfa,-27.1328,-51.4669,Brazil,5600.0
39708,Taiuva,Aw,-21.1239,-48.4519,Brazil,5605.0
39709,Telgate,Cfb,45.6333,9.85,Italy,5040.0
39710,Garéoult,Csa,43.3283,6.0461,France,5310.0
39711,San Sebastián del Oeste,Csb,20.8511,-104.819,Mexico,5643.0
39712,Starke,Cfa,29.9474,-82.1129,United States,5647.0
39713,East Flat Rock,Cfa,35.2802,-82.4171,United States,5647.0
39714,Dandridge,Cfa,36.0285,-83.4308,United States,5647.0
39715,Lambres-lès-Douai,Cfb,50.3531,3.0678,France,5071.0
39716,Gadebusch,Cfb,53.7,11.1167,Germany,5530.0
39717,Chonchi,Cfb,-42.6238,-73.7725,Chile,5632.0
39718,Somme-Leuze,Cfb,50.3333,5.3667,Belgium,5587.0
39719,Xambrê,Cfa,-23.7358,-53.49,Brazil,5630.0
39720,Corydon,Cfa,38.213,-86.1257,United States,5645.0
39721,Jemaat Moul Blad,Csa,33.5881,-6.4264,Morocco,5619.0
39722,Huejúcar,Csa,22.3591,-103.2108,Mexico,5633.0
39723,Stolpen,Cfb,51.0489,14.0828,Germany,5552.0
39724,Aiffres,Cfb,46.2864,-0.4172,France,5432.0
39725,Kolitzheim,Cfb,49.9167,10.2333,Germany,5549.0
39726,Upper Pottsgrove,Cfa,40.2824,-75.6362,United States,5643.0
39727,Peveragno,Cfb,44.3333,7.6167,Italy,5561.0
39728,Poncarale,Cfa,45.4619,10.1778,Italy,5229.0
39729,Fulnek,Dfb,49.7124,17.9032,Czechia,5561.0
39730,Vadsø,Dfc,70.0733,29.7497,Norway,5642.0
39731,Marchin,Cfb,50.4667,5.2333,Belgium,5460.0
39732,Borriol,Csb,40.0422,-0.0714,Spain,5552.0
39733,Strážnice,Cfb,48.901,17.3168,Czechia,5467.0
39734,Pontoon Beach,Cfa,38.7208,-90.0609,United States,5641.0
39735,Boretto,Cfa,44.9,10.55,Italy,5345.0
39736,Oye-Plage,Cfb,50.9778,2.0442,France,5478.0
39737,Borgo San Giacomo,Cfa,45.348,9.9682,Italy,5455.0
39738,Raková,Dfb,49.443,18.7345,Slovakia,5507.0
39739,Ban Krang,Aw,14.63,100.1307,Thailand,5391.0
39740,Ventabren,Csa,43.5389,5.2931,France,5433.0
39741,South Bruce,Dfb,44.0333,-81.2,Canada,5639.0
39742,Susz,Cfb,53.7174,19.3364,Poland,5586.0
39743,Wyndmoor,Cfa,40.0856,-75.1941,United States,5638.0
39744,Guijuelo,Csb,40.5575,-5.6714,Spain,5550.0
39745,Dandepalii,Aw,19.0151,79.1002,India,5147.0
39746,Caiazzo,Csa,41.1833,14.3667,Italy,5489.0
39747,Samsula-Spruce Creek,Cfa,29.0484,-81.0628,United States,5637.0
39748,Zephyrhills South,Cfa,28.2152,-82.1886,United States,5637.0
39749,Maria Helena,Cfa,-23.6158,-53.205,Brazil,5634.0
39750,Unkel,Cfb,50.6008,7.215,Germany,5021.0
39751,Yenipazar,Csa,37.8236,28.1955,Turkey,5570.0
39752,Mugardos,Csb,43.4544,-8.2358,Spain,5226.0
39753,Böhmenkirch,Cfb,48.6844,9.9339,Germany,5527.0
39754,Étoile-sur-Rhône,Cfb,44.8369,4.8939,France,5505.0
39755,Sardoá,Aw,-18.7839,-42.365,Brazil,5594.0
39756,Kangasniemi,Dfc,61.99,26.6417,Finland,5628.0
39757,Gölhisar,Csb,37.1481,29.512,Turkey,5562.0
39758,Lakehills,Cfa,29.6237,-98.9448,United States,5631.0
39759,Kosmonosy,Cfb,50.4386,14.9301,Czechia,5176.0
39760,Waihi,Cfb,-37.393,175.832,New Zealand,5310.0
39761,Dymer,Dfb,50.7872,30.3117,Ukraine,5582.0
39762,Taquarivaí,Cfa,-23.9239,-48.6928,Brazil,5605.0
39763,Beni Ounif,BWh,32.05,-1.25,Algeria,5628.0
39764,Korishë,Cfb,42.2576,20.7981,Kosovo,5279.0
39765,Alva,Cfa,36.7892,-98.6648,United States,5628.0
39766,Atarjea,BSh,21.2678,-99.7183,Mexico,5610.0
39767,Savaştepe,Csa,39.3839,27.6547,Turkey,5581.0
39768,Hotton,Cfb,50.2683,5.4467,Belgium,5531.0
39769,Onrus,Csb,-34.4122,19.17,South Africa,5151.0
39770,Spielberg bei Knittelfeld,Dfb,47.2167,14.7833,Austria,5383.0
39771,Oreland,Cfa,40.1148,-75.1801,United States,5625.0
39772,Abenberg,Cfb,49.2406,10.9619,Germany,5511.0
39773,Corguinho,Aw,-19.8319,-54.8289,Brazil,5622.0
39774,Mellrichstadt,Cfb,50.4278,10.3027,Germany,5525.0
39775,Ellrich,Cfb,51.5856,10.6681,Germany,5543.0
39776,Root,Cfb,47.1158,8.3914,Switzerland,5040.0
39777,Dammālapādu,Aw,16.3568,80.0633,India,5362.0
39778,Františkovy Lázně,Cfb,50.1205,12.3518,Czechia,5412.0
39779,Saint-Hubert,Cfb,50.0256,5.3742,Belgium,5571.0
39780,Groveport,Cfa,39.8585,-82.8978,United States,5621.0
39781,Olivarez,Cfa,26.2285,-97.9931,United States,5621.0
39782,Willow Springs,Dfa,41.7332,-87.8859,United States,5621.0
39783,Bentivoglio,Cfa,44.6353,11.4189,Italy,5513.0
39784,Waidhofen an der Thaya,Cfb,48.8167,15.2833,Austria,5501.0
39785,Chazelles-sur-Lyon,Cfb,45.6386,4.3919,France,5364.0
39786,Neuville-de-Poitou,Cfb,46.685,0.245,France,5308.0
39787,Comblain-au-Pont,Cfb,50.4667,5.5833,Belgium,5381.0
39788,Hradec nad Moravici,Dfb,49.871,17.8759,Czechia,5493.0
39789,Gamovo,Dfb,57.8672,56.1031,Russia,5464.0
39790,Almè,Cfb,45.7369,9.6153,Italy,5604.0
39791,Oğuzeli,Csa,36.965,37.5092,Turkey,5577.0
39792,Vanamaladinne,Aw,13.3167,78.5167,India,5297.0
39793,Izsák,Cfb,46.8014,19.3587,Hungary,5567.0
39794,Fernandes Pinheiro,Cfa,-25.4128,-50.5478,Brazil,5602.0
39795,Giebelstadt,Cfb,49.65,9.95,Germany,5501.0
39796,Beratzhausen,Cfb,49.0953,11.8103,Germany,5539.0
39797,Cana Verde,Cwa,-21.0208,-45.1819,Brazil,5589.0
39798,Cockenzie,Cfb,55.969,-2.962,United Kingdom,5470.0
39799,Attert,Cfb,49.75,5.7867,Belgium,5537.0
39800,McMasterville,Dfb,45.55,-73.2333,Canada,5615.0
39801,Botricello,Csa,38.9333,16.85,Italy,5274.0
39802,Chudniv,Dfb,50.0528,28.0969,Ukraine,5583.0
39803,Sovere,Cfb,45.8167,10.0333,Italy,5319.0
39804,Veľký Šariš,Dfb,49.0383,21.1917,Slovakia,5404.0
39805,West Pennsboro,Cfa,40.1798,-77.3335,United States,5614.0
39806,Maralik,Dfb,40.5722,43.8669,Armenia,5500.0
39807,Ochtendung,Cfb,50.3481,7.3897,Germany,5389.0
39808,Copşa Mică,Dfb,46.1125,24.2306,Romania,5404.0
39809,Klyuchevka,Dsb,42.5686,71.8172,Kyrgyzstan,5596.0
39810,Schöppenstedt,Cfb,52.1331,10.7783,Germany,5474.0
39811,Pittstown,Dfb,42.8647,-73.5051,United States,5612.0
39812,Puente Caldelas,Csb,42.3833,-8.5,Spain,5548.0
39813,Ceriale,Csb,44.0966,8.2321,Italy,5571.0
39814,Broshniv-Osada,Dfb,48.9994,24.1814,Ukraine,5557.0
39815,Starobaltachevo,Dfb,56.0012,55.9273,Russia,5598.0
39816,Ostseebad Binz,Cfb,54.4,13.6,Germany,5397.0
39817,Jonesborough,Cfb,36.2959,-82.4766,United States,5611.0
39818,Savyntsi,Dfb,49.4105,37.0617,Ukraine,5571.0
39819,Glattfelden,Cfb,47.5608,8.4994,Switzerland,5189.0
39820,Harburg,Cfb,48.7865,10.6917,Germany,5535.0
39821,Kalavakuru,Aw,15.872,79.9808,India,5395.0
39822,Lenzing,Cfb,47.9761,13.5956,Austria,5043.0
39823,Kingstree,Cfa,33.6665,-79.8292,United States,5610.0
39824,Benejúzar,BSk,38.0778,-0.8386,Spain,5453.0
39825,Lake Delton,Dfb,43.5932,-89.7842,United States,5609.0
39826,Wyke Regis,Cfb,50.592,-2.475,United Kingdom,5458.0
39827,Cottleville,Cfa,38.7513,-90.6582,United States,5608.0
39828,Le Barp,Cfb,44.6061,-0.7678,France,5556.0
39829,Ille-sur-Têt,Cfa,42.6706,2.6206,France,5436.0
39830,Ispra,Cfb,45.8167,8.6167,Italy,5276.0
39831,Gévezé,Cfb,48.2194,-1.7894,France,5411.0
39832,Ajdir,Csa,35.193,-3.912,Morocco,5314.0
39833,Pozo-Estrecho,BSk,37.7123,-0.9932,Spain,5149.0
39834,Dicomano,Cfb,43.9,11.5333,Italy,5517.0
39835,Oberkotzau,Cfb,50.2625,11.9333,Germany,5357.0
39836,Lackland AFB,Cfa,29.3867,-98.6179,United States,5606.0
39837,Elverta,Csa,38.7185,-121.4455,United States,5606.0
39838,Guenfouda,Csa,34.4836,-2.0456,Morocco,5591.0
39839,Itaú,As,-5.84,-37.9928,Brazil,5564.0
39840,Kemnath,Cfb,49.8667,11.8833,Germany,5508.0
39841,Cavour,Cfb,44.7833,7.3833,Italy,5492.0
39842,Vīrannapālem,Aw,15.9583,80.3208,India,5382.0
39843,Rusk,Cfa,31.7978,-95.1491,United States,5602.0
39844,Novoyegor’yevskoye,Dfb,51.7667,80.8667,Russia,5596.0
39845,Leacock,Cfa,40.0406,-76.1117,United States,5601.0
39846,Soleto,Csa,40.1877,18.2074,Italy,5422.0
39847,Lichk,Dfb,40.1592,45.2347,Armenia,5467.0
39848,Barra do Chapéu,Cfb,-24.4731,-49.0244,Brazil,5585.0
39849,Smithfield Heights,Am,-16.8314,145.691,Australia,5303.0
39850,Affing,Cfb,48.4581,10.9814,Germany,5476.0
39851,Ingelfingen,Cfb,49.3,9.65,Germany,5480.0
39852,Sītampeta,Aw,18.7178,83.7789,India,5305.0
39853,Hohenwestedt,Cfb,54.0833,9.6667,Germany,5305.0
39854,Linton,Cfa,39.0356,-87.1586,United States,5596.0
39855,Aquino,Csa,41.5,13.7,Italy,5319.0
39856,Alambari,Cfa,-23.5667,-47.8861,Brazil,5560.0
39857,Cravolândia,Aw,-13.3589,-39.815,Brazil,5560.0
39858,Gudivākalanka,Aw,16.6365,81.2126,India,5308.0
39859,Semmes,Cfa,30.7941,-88.2358,United States,5594.0
39860,Beydağ,Csa,38.0869,28.2089,Turkey,5521.0
39861,Hamidi,Cwa,30.4672,75.6074,India,5080.0
39862,Szécsény,Cfb,48.0808,19.5194,Hungary,5473.0
39863,Nagbukel,Am,17.45,120.55,Philippines,5465.0
39864,Xoxocotla,Cfb,18.65,-97.15,Mexico,5446.0
39865,Glashütten,Cfb,50.2167,8.4,Germany,5392.0
39866,Dayr al Bukht,BSk,33.1469,36.1903,Syria,5381.0
39867,Waldmohr,Cfb,49.3953,7.3411,Germany,5191.0
39868,Wilhermsdorf,Cfb,49.4864,10.7181,Germany,5387.0
39869,Gmünd,Cfb,48.7667,14.9833,Austria,5375.0
39870,Palmview South,BSh,26.2164,-98.378,United States,5589.0
39871,Honesdale,Dfb,41.5774,-75.2524,United States,5589.0
39872,Poland,Dfb,44.0463,-70.39,United States,5588.0
39873,Zilair,Dfb,52.2322,57.4403,Russia,5585.0
39874,Onguday,Dfc,50.75,86.1333,Russia,5586.0
39875,Contulmo,Csb,-38.0,-73.2333,Chile,5581.0
39876,Pedro Vicente Maldonado,Am,0.0853,-79.0511,Ecuador,5561.0
39877,Torchiarolo,Csa,40.4833,18.05,Italy,5419.0
39878,Darkūsh,Csa,35.9925,36.3931,Syria,5295.0
39879,Codognè,Cfb,45.8667,12.4333,Italy,5339.0
39880,Bang Sai,Aw,14.3347,100.3037,Thailand,5277.0
39881,Poysdorf,Cfb,48.6667,16.6333,Austria,5527.0
39882,Lipcani,Cfb,48.2653,26.8039,Moldova,5500.0
39883,Tonganoxie,Cfa,39.1083,-95.0829,United States,5583.0
39884,Saint-Chéron,Cfb,48.5536,2.1247,France,5134.0
39885,Bergrheinfeld,Cfb,50.0,10.1667,Germany,5315.0
39886,Souppes-sur-Loing,Cfb,48.1831,2.7353,France,5387.0
39887,La Cenia,Csa,40.6336,0.2853,Spain,5530.0
39888,Marlin,Cfa,31.3085,-96.8934,United States,5581.0
39889,Saint-Astier,Cfb,45.1453,0.5281,France,5422.0
39890,Gurinhatã,Aw,-19.2128,-49.7858,Brazil,5577.0
39891,San Vito Chietino,Cfa,42.3,14.45,Italy,5270.0
39892,Islip Terrace,Cfa,40.7506,-73.1872,United States,5579.0
39893,Anghiari,Cfb,43.5417,12.055,Italy,5536.0
39894,Bessemer City,Cfa,35.2841,-81.283,United States,5577.0
39895,Aguiar,Aw,-7.0919,-38.1708,Brazil,5573.0
39896,Gandino,Cfb,45.8117,9.9031,Italy,5390.0
39897,Mulsanne,Cfb,47.9117,0.2489,France,5232.0
39898,Cocal dos Alves,Aw,-3.7289,-41.4489,Brazil,5572.0
39899,Siesta Key,Cfa,27.2779,-82.5516,United States,5573.0
39900,Macael,BSk,37.3333,-2.3,Spain,5449.0
39901,Beaucouzé,Cfb,47.4756,-0.6328,France,5298.0
39902,Barbing,Cfb,49.0033,12.1992,Germany,5395.0
39903,Desaguadero,BSk,-16.5684,-69.0421,Peru,5329.0
39904,Wegscheid,Cfb,48.5997,13.79,Germany,5501.0
39905,Kibale,Af,0.8,31.0667,Uganda,5200.0
39906,Zákamenné,Dfb,49.3897,19.3025,Slovakia,5442.0
39907,Nueil-les-Aubiers,Cfb,46.9372,-0.59,France,5513.0
39908,New Carlisle,Cfa,39.9446,-84.0257,United States,5568.0
39909,Stochov,Cfb,50.1464,13.9635,Czechia,5401.0
39910,Kumhausen,Cfb,48.5,12.1667,Germany,5421.0
39911,Algodonales,Csa,36.8811,-5.4056,Spain,5526.0
39912,Mesquita,Aw,-19.2228,-42.6069,Brazil,5546.0
39913,Hostos,Af,19.18,-70.02,Dominican Republic,5497.0
39914,Povoletto,Cfb,46.1167,13.2833,Italy,5425.0
39915,Aubigny-sur-Nère,Cfb,47.4886,2.4392,France,5477.0
39916,Deggingen,Cfb,48.5964,9.7192,Germany,5331.0
39917,Tomashpil,Dfb,48.5471,28.5157,Ukraine,5527.0
39918,Ruiselede,Cfb,51.0333,3.3833,Belgium,5387.0
39919,Ploumagoar,Cfb,48.5453,-3.1325,France,5397.0
39920,Slinger,Dfb,43.3318,-88.2799,United States,5565.0
39921,Águas Mornas,Cfa,-27.6939,-48.8239,Brazil,5548.0
39922,Kerimäki,Dfc,61.9167,29.2833,Finland,5554.0
39923,Schönau am Königssee,Dfb,47.6028,12.9831,Germany,5521.0
39924,Cochem,Cfb,50.1469,7.1667,Germany,5312.0
39925,Feusisberg,Cfb,47.1869,8.7472,Switzerland,5262.0
39926,Lake Bluff,Dfa,42.2826,-87.851,United States,5562.0
39927,Boxborough,Dfb,42.4884,-71.5178,United States,5561.0
39928,Caiuá,Aw,-21.8317,-51.9983,Brazil,5560.0
39929,Korop,Dfb,51.5661,32.9508,Ukraine,5545.0
39930,Frankenmuth,Dfb,43.3321,-83.7395,United States,5560.0
39931,Abegondo,Csb,43.2067,-8.31,Spain,5494.0
39932,Balsfjord,Dfc,69.3047,19.2036,Norway,5559.0
39933,Guxhagen,Cfb,51.2,9.4833,Germany,5355.0
39934,Shalazhi,Cfa,43.0947,45.3589,Russia,5332.0
39935,Stroudsburg,Dfa,40.9838,-75.1972,United States,5558.0
39936,Veredinha,Aw,-17.3989,-42.7358,Brazil,5549.0
39937,Nova Borova,Dfb,50.6922,28.6367,Ukraine,5517.0
39938,Duquesne,Cfa,40.3732,-79.8502,United States,5557.0
39939,Otterberg,Cfb,49.5044,7.7711,Germany,5389.0
39940,Ingå,Dfb,60.0458,24.0056,Finland,5541.0
39941,Ertingen,Cfb,48.1,9.4667,Germany,5413.0
39942,Tracyton,Csb,47.6095,-122.6533,United States,5556.0
39943,Champagne-sur-Oise,Cfb,49.1358,2.2356,France,5024.0
39944,Malax,Dfc,62.9417,21.55,Finland,5545.0
39945,Cancale,Cfb,48.6767,-1.8519,France,5147.0
39946,San Nicolás Tolentino,BSk,22.2489,-100.5525,Mexico,5547.0
39947,Ylistaro,Dfc,62.9403,22.5167,Finland,5543.0
39948,Leadville,Dfc,39.2473,-106.2934,United States,5554.0
39949,Cilavegna,Cfa,45.3167,8.75,Italy,5548.0
39950,Battonya,Cfb,46.2833,21.0167,Hungary,5516.0
39951,Dabancheng,BSk,43.3552,88.306,China,5540.0
39952,Aceuchal,Csa,38.65,-6.4831,Spain,5467.0
39953,Brébières,Cfb,50.3369,3.0228,France,5083.0
39954,Chinchón,Csa,40.1394,-3.4264,Spain,5506.0
39955,Vila do Porto,Csa,36.945,-25.145,Portugal,5552.0
39956,Heiningen,Cfb,48.6619,9.6483,Germany,5139.0
39957,Commercy,Cfb,48.7642,5.5917,France,5399.0
39958,Egling,Cfb,47.9167,11.5167,Germany,5477.0
39959,Ceiba,Am,18.265,-65.6488,Puerto Rico,5551.0
39960,Espenau,Cfb,51.3966,9.4702,Germany,5170.0
39961,Meckesheim,Cfb,49.3214,8.8153,Germany,5230.0
39962,Berryville,Cfa,36.3713,-93.5704,United States,5550.0
39963,Vinita,Cfa,36.6364,-95.177,United States,5550.0
39964,Gāzulmandiyam,Aw,13.6,79.52,India,5042.0
39965,Levanto,Csb,44.1697,9.6122,Italy,5403.0
39966,Saint-Privat-des-Vieux,Csb,44.1442,4.1292,France,5218.0
39967,Tidenham,Cfb,51.6605,-2.6435,United Kingdom,5486.0
39968,Hubynykha,Dfb,48.8084,35.2535,Ukraine,5509.0
39969,Altenkunstadt,Cfb,50.1167,11.25,Germany,5383.0
39970,Deba,Cfb,43.2955,-2.3538,Spain,5441.0
39971,Drebkau,Cfb,51.6512,14.232,Germany,5508.0
39972,Katerynopil,Dfb,48.935,30.9111,Ukraine,5513.0
39973,Siátista,Cfb,40.2564,21.5522,Greece,5490.0
39975,Connell,BSk,46.6622,-118.8404,United States,5545.0
39976,Buckner,Cfa,38.3867,-85.4503,United States,5545.0
39977,Lammi,Dfc,61.0792,25.0111,Finland,5506.0
39978,Otyniia,Dfb,48.7339,24.8569,Ukraine,5444.0
39979,Wappingers Falls,Dfa,41.5984,-73.9182,United States,5544.0
39980,Calliope,Cfa,-24.0061,151.1988,Australia,5101.0
39981,Renswoude,Cfb,52.0739,5.5406,Netherlands,5259.0
39982,Drusenheim,Cfb,48.7619,7.9517,France,5211.0
39983,Lohra,Cfb,50.7333,8.6333,Germany,5431.0
39984,Sobrália,Aw,-19.235,-42.0978,Brazil,5514.0
39985,Grand-Champ,Cfb,47.7586,-2.8444,France,5459.0
39986,Rondinha,Cfa,-27.8278,-52.91,Brazil,5518.0
39987,Hidden Valley Lake,Csb,38.8003,-122.5505,United States,5539.0
39988,Piolenc,Csa,44.1778,4.7614,France,5324.0
39989,Canzo,Cfb,45.85,9.2667,Italy,5081.0
39990,Waimanalo,As,21.3421,-157.7303,United States,5538.0
39991,Ore,Cfb,50.8721,0.6085,United Kingdom,5195.0
39992,Lendak,Dfc,49.2442,20.3556,Slovakia,5269.0
39993,Anamosa,Dfa,42.1091,-91.2758,United States,5537.0
39994,Golegã,Csa,39.4,-8.4833,Portugal,5465.0
39995,Zeeland,Dfb,42.8139,-86.0129,United States,5536.0
39996,Favria,Cfb,45.3333,7.6833,Italy,5186.0
39997,Carcare,Csb,44.3579,8.2906,Italy,5534.0
39998,Cotronei,Csa,39.1667,16.7833,Italy,5465.0
39999,Pelham Manor,Cfa,40.893,-73.8057,United States,5534.0
40000,Cocalinho,Aw,-14.3969,-50.9958,Brazil,5533.0
40001,Amagi,Cfa,27.8092,128.8978,Japan,5465.0
40002,Weldon Spring,Cfa,38.7118,-90.6513,United States,5533.0
40003,Agramunt,Cfb,41.7863,1.0964,Spain,5464.0
40004,Jestetten,Cfb,47.6522,8.5708,Germany,5276.0
40005,Nedryhayliv,Dfb,50.8332,33.8799,Ukraine,5511.0
40006,Kannus,Dfc,63.9017,23.9151,Finland,5520.0
40007,Davoli,Csa,38.65,16.4833,Italy,5531.0
40008,Hidden Valley,Cfa,39.1673,-84.8444,United States,5531.0
40009,Burda,Aw,23.2623,86.0076,India,5159.0
40010,Gosāba,Aw,22.1691,88.8163,India,5369.0
40011,Stara Syniava,Dfb,49.6,27.6167,Ukraine,5501.0
40012,Chíquiza,Cfb,5.61,-73.4889,Colombia,5484.0
40013,Lieboch,Cfb,46.9742,15.3375,Austria,5096.0
40014,Kae Dam,Aw,16.0233,103.3862,Thailand,5402.0
40015,Falcon Heights,Dfa,44.9899,-93.177,United States,5528.0
40016,Féres,Csa,40.8933,26.1739,Greece,5457.0
40017,Stepanivka,Dfb,50.943,34.6334,Ukraine,5490.0
40018,Campinas do Sul,Cfa,-27.7158,-52.6278,Brazil,5506.0
40019,Strawberry,Csb,37.8925,-122.5078,United States,5527.0
40020,South Huntingdon,Cfa,40.1702,-79.7001,United States,5527.0
40021,Incourt,Cfb,50.7,4.7833,Belgium,5388.0
40022,Newmains,Cfb,55.783,-3.879,United Kingdom,5480.0
40023,Estenfeld,Cfb,49.8281,10.0075,Germany,5237.0
40024,Obrigheim,Cfb,49.3522,9.0928,Germany,5307.0
40025,Saint Légier-La Chiésaz,Cfb,46.4667,6.8833,Switzerland,5184.0
40026,Zschorlau,Cfb,50.5667,12.65,Germany,5284.0
40027,Horní Slavkov,Cfb,50.1387,12.8077,Czechia,5379.0
40028,Warthausen,Cfb,48.1267,9.7958,Germany,5318.0
40029,Hachirougata,Cfa,39.9494,140.0733,Japan,5445.0
40030,Weiser,Csa,44.2547,-116.9689,United States,5524.0
40031,Yosemite Lakes,Csa,37.1885,-119.7723,United States,5524.0
40032,Amblève,Cfb,50.3539,6.1692,Belgium,5480.0
40033,Kirchdorf am Inn,Cfb,48.2467,12.9828,Germany,5354.0
40034,Harrietstown,Dfb,44.243,-74.2363,United States,5523.0
40035,Nassogne,Cfb,50.1286,5.3419,Belgium,5474.0
40036,Trilport,Cfb,48.9572,2.9492,France,5061.0
40037,Clare,BSk,43.8258,-84.763,United States,5522.0
40038,Clare,BSk,-33.8333,138.6,Australia,3327.0
40039,Byron Bay,Cfa,-28.6483,153.6178,Australia,5521.0
40040,Wool,Cfb,50.6789,-2.2189,United Kingdom,5310.0
40041,Esterwegen,Cfb,52.9919,7.6336,Germany,5411.0
40042,Seelow,Cfb,52.5167,14.3831,Germany,5394.0
40043,Sabino,Aw,-21.46,-49.5778,Brazil,5502.0
40044,São Jorge do Ivaí,Cfa,-23.4328,-52.2928,Brazil,5517.0
40045,Bom Jesus do Amparo,Cwa,-19.7039,-43.4739,Brazil,5491.0
40046,Gersfeld,Cfb,50.45,9.9167,Germany,5458.0
40047,Highland Lakes,Dfa,33.397,-86.6497,United States,5519.0
40048,Highland Lakes,Dfa,41.1716,-74.4643,United States,5098.0
40049,Wangen,Cfb,47.1908,8.8956,Switzerland,5053.0
40050,Plouhinec,Cfb,47.6975,-3.2511,France,5367.0
40051,Santa Luz,Aw,-8.9539,-44.1289,Brazil,5513.0
40052,Luisiânia,Aw,-21.6758,-50.3267,Brazil,5511.0
40053,Hamptonburgh,Dfa,41.4484,-74.254,United States,5516.0
40054,Gaurama,Cfa,-27.5839,-52.0939,Brazil,5489.0
40055,Castiglione dei Pepoli,Cfb,44.15,11.15,Italy,5514.0
40056,Stonehouse,Cfb,55.6968,-3.9824,United Kingdom,5500.0
40057,Horgenzell,Cfb,47.8053,9.4981,Germany,5419.0
40058,Châtillon-sur-Seine,Cfb,47.8583,4.5742,France,5354.0
40059,Dietramszell,Cfb,47.85,11.6,Germany,5459.0
40060,Broşteni,Dfb,47.2442,25.6981,Romania,5506.0
40061,Bagan,Dfb,54.1,77.6667,Russia,5510.0
40062,Baxley,Cfa,31.7643,-82.3508,United States,5515.0
40063,Grandes Rios,Cfa,-24.1458,-51.5058,Brazil,5497.0
40064,Śmigiel,Cfb,52.0134,16.527,Poland,5420.0
40065,Boa Ventura,Aw,-7.4139,-38.2158,Brazil,5473.0
40066,Mustūr,Aw,13.45,77.7167,India,5150.0
40067,Carlinville,Cfa,39.2774,-89.8761,United States,5514.0
40068,Bernhardswald,Cfb,49.0906,12.2444,Germany,5438.0
40069,Aramina,Aw,-20.0903,-47.7858,Brazil,5486.0
40070,Sherwood Manor,Dfb,42.0125,-72.566,United States,5513.0
40071,Britânia,Aw,-15.2408,-51.1608,Brazil,5509.0
40072,Elberton,Cfa,34.1064,-82.8705,United States,5512.0
40073,Kayenta,BSk,36.7144,-110.2589,United States,5512.0
40074,Vechigen,Cfb,46.9469,7.5625,Switzerland,5298.0
40075,Vila de Porto Santo,Csb,33.0619,-16.3564,Portugal,5483.0
40076,Kham Sakae Saeng,Aw,15.3322,102.1728,Thailand,5385.0
40077,Santa Marta de Ortigueira,Csb,43.6831,-7.85,Spain,5485.0
40078,Ebstorf,Cfb,53.03,10.4147,Germany,5316.0
40079,Dolní Lutyně,Cfb,49.8987,18.4282,Czechia,5298.0
